time	X
15.0	80.0
16.0	75.0
17.0	81.0
18.0	77.0
19.0	79.0
20.0	80.0
21.0	79.0
22.0	71.0
23.0	69.0
24.0	69.0
25.0	72.0
26.0	69.0
27.0	68.0
28.0	62.0
29.0	55.0
30.0	57.0
31.0	59.0
32.0	62.0
33.0	62.0
34.0	67.0
35.0	69.0
36.0	71.0
37.0	73.0
38.0	73.0
39.0	64.0
40.0	59.0
41.0	65.0
42.0	70.0
43.0	75.0
44.0	71.0
45.0	72.0
46.0	72.0
47.0	79.0
48.0	75.0
49.0	76.0
50.0	74.0
0.0	100.0
1.0	101.0
2.0	102.0
3.0	102.0
4.0	104.0
5.0	101.0
6.0	96.0
7.0	100.0
8.0	102.0
9.0	107.0
10.0	103.0
11.0	100.0
12.0	87.0
13.0	81.0
14.0	81.0
15.0	78.0
16.0	78.0
17.0	77.0
18.0	77.0
19.0	83.0
20.0	87.0
21.0	88.0
22.0	91.0
23.0	89.0
24.0	90.0
25.0	92.0
26.0	88.0
27.0	88.0
28.0	90.0
29.0	87.0
30.0	80.0
31.0	79.0
32.0	75.0
33.0	71.0
34.0	71.0
35.0	68.0
36.0	64.0
37.0	67.0
38.0	64.0
39.0	68.0
40.0	70.0
41.0	71.0
42.0	70.0
43.0	74.0
44.0	77.0
45.0	80.0
46.0	75.0
47.0	73.0
48.0	67.0
49.0	64.0
50.0	59.0
0.0	100.0
1.0	96.0
2.0	100.0
3.0	98.0
4.0	90.0
5.0	85.0
6.0	92.0
7.0	91.0
8.0	91.0
9.0	93.0
10.0	89.0
11.0	86.0
12.0	81.0
13.0	79.0
14.0	82.0
15.0	77.0
16.0	73.0
17.0	70.0
18.0	71.0
19.0	77.0
20.0	74.0
21.0	74.0
22.0	75.0
23.0	68.0
24.0	71.0
25.0	65.0
26.0	64.0
27.0	62.0
28.0	66.0
29.0	64.0
30.0	62.0
31.0	65.0
32.0	60.0
33.0	64.0
34.0	67.0
35.0	59.0
36.0	59.0
37.0	61.0
38.0	60.0
39.0	60.0
40.0	54.0
41.0	54.0
42.0	55.0
43.0	61.0
44.0	59.0
45.0	53.0
46.0	52.0
47.0	52.0
48.0	54.0
49.0	52.0
50.0	55.0
0.0	100.0
1.0	98.0
2.0	95.0
3.0	97.0
4.0	98.0
5.0	95.0
6.0	101.0
7.0	98.0
8.0	107.0
9.0	114.0
10.0	107.0
11.0	102.0
12.0	99.0
13.0	98.0
14.0	91.0
15.0	96.0
16.0	91.0
17.0	95.0
18.0	92.0
19.0	86.0
20.0	86.0
21.0	84.0
22.0	96.0
23.0	85.0
24.0	83.0
25.0	83.0
26.0	81.0
27.0	76.0
28.0	76.0
29.0	76.0
30.0	72.0
31.0	71.0
32.0	76.0
33.0	74.0
34.0	77.0
35.0	76.0
36.0	72.0
37.0	72.0
38.0	71.0
39.0	73.0
40.0	73.0
41.0	70.0
42.0	71.0
43.0	64.0
44.0	65.0
45.0	61.0
46.0	59.0
47.0	50.0
48.0	46.0
49.0	45.0
50.0	44.0
0.0	100.0
1.0	102.0
2.0	100.0
3.0	99.0
4.0	100.0
5.0	97.0
6.0	90.0
7.0	88.0
8.0	92.0
9.0	90.0
10.0	81.0
11.0	79.0
12.0	78.0
13.0	79.0
14.0	77.0
15.0	69.0
16.0	72.0
17.0	77.0
18.0	83.0
19.0	83.0
20.0	74.0
21.0	67.0
22.0	73.0
23.0	72.0
24.0	73.0
25.0	72.0
26.0	78.0
27.0	81.0
28.0	76.0
29.0	70.0
30.0	69.0
31.0	72.0
32.0	73.0
33.0	70.0
34.0	72.0
35.0	73.0
36.0	77.0
37.0	77.0
38.0	74.0
39.0	75.0
40.0	69.0
41.0	63.0
42.0	57.0
43.0	57.0
44.0	58.0
45.0	56.0
46.0	59.0
47.0	56.0
48.0	45.0
49.0	49.0
50.0	47.0
0.0	100.0
1.0	102.0
2.0	105.0
3.0	105.0
4.0	114.0
5.0	124.0
6.0	123.0
7.0	133.0
8.0	128.0
9.0	130.0
10.0	135.0
11.0	130.0
12.0	120.0
13.0	119.0
14.0	117.0
15.0	119.0
16.0	118.0
17.0	122.0
18.0	118.0
19.0	118.0
20.0	116.0
21.0	110.0
22.0	106.0
23.0	113.0
24.0	110.0
25.0	115.0
26.0	121.0
27.0	125.0
28.0	125.0
29.0	120.0
30.0	119.0
31.0	114.0
32.0	119.0
33.0	117.0
34.0	113.0
35.0	118.0
36.0	114.0
37.0	114.0
38.0	116.0
39.0	108.0
40.0	113.0
41.0	122.0
42.0	123.0
43.0	123.0
44.0	122.0
45.0	121.0
46.0	126.0
47.0	120.0
48.0	112.0
49.0	115.0
50.0	111.0
0.0	100.0
1.0	87.0
2.0	89.0
3.0	89.0
4.0	85.0
5.0	86.0
6.0	89.0
7.0	82.0
8.0	70.0
9.0	71.0
10.0	63.0
11.0	64.0
12.0	60.0
13.0	57.0
14.0	57.0
15.0	60.0
16.0	57.0
17.0	57.0
18.0	57.0
19.0	60.0
20.0	59.0
21.0	57.0
22.0	48.0
23.0	51.0
24.0	43.0
25.0	44.0
26.0	41.0
27.0	41.0
28.0	41.0
29.0	39.0
30.0	42.0
31.0	42.0
32.0	45.0
33.0	46.0
34.0	50.0
35.0	53.0
36.0	51.0
37.0	51.0
38.0	53.0
39.0	57.0
40.0	61.0
41.0	53.0
42.0	53.0
43.0	50.0
44.0	52.0
45.0	54.0
46.0	52.0
47.0	50.0
48.0	51.0
49.0	52.0
50.0	54.0
0.0	100.0
1.0	98.0
2.0	101.0
3.0	101.0
4.0	108.0
5.0	110.0
6.0	108.0
7.0	105.0
8.0	92.0
9.0	98.0
10.0	95.0
11.0	103.0
12.0	100.0
13.0	95.0
14.0	91.0
15.0	80.0
16.0	86.0
17.0	79.0
18.0	79.0
19.0	77.0
20.0	77.0
21.0	74.0
22.0	75.0
23.0	74.0
24.0	81.0
25.0	83.0
26.0	82.0
27.0	79.0
28.0	74.0
29.0	66.0
30.0	63.0
31.0	67.0
32.0	72.0
33.0	69.0
34.0	67.0
35.0	66.0
36.0	62.0
37.0	57.0
38.0	60.0
39.0	57.0
40.0	54.0
41.0	48.0
42.0	45.0
43.0	45.0
44.0	41.0
45.0	39.0
46.0	42.0
47.0	42.0
48.0	42.0
49.0	47.0
50.0	46.0
0.0	100.0
1.0	90.0
2.0	88.0
3.0	88.0
4.0	91.0
5.0	90.0
6.0	94.0
7.0	91.0
8.0	86.0
9.0	85.0
10.0	84.0
11.0	84.0
12.0	91.0
13.0	80.0
14.0	77.0
15.0	82.0
16.0	84.0
17.0	83.0
18.0	83.0
19.0	81.0
20.0	79.0
21.0	71.0
22.0	73.0
23.0	76.0
24.0	69.0
25.0	68.0
26.0	72.0
27.0	68.0
28.0	58.0
29.0	58.0
30.0	60.0
31.0	56.0
32.0	63.0
33.0	57.0
34.0	60.0
35.0	58.0
36.0	67.0
37.0	64.0
38.0	66.0
39.0	64.0
40.0	65.0
41.0	63.0
42.0	60.0
43.0	60.0
44.0	63.0
45.0	69.0
46.0	69.0
47.0	67.0
48.0	69.0
49.0	72.0
50.0	74.0
0.0	100.0
1.0	99.0
2.0	92.0
3.0	93.0
4.0	88.0
5.0	89.0
6.0	87.0
7.0	80.0
8.0	80.0
9.0	77.0
10.0	71.0
11.0	71.0
12.0	74.0
13.0	69.0
14.0	73.0
15.0	76.0
16.0	68.0
17.0	71.0
18.0	71.0
19.0	67.0
20.0	70.0
21.0	70.0
22.0	65.0
23.0	62.0
24.0	64.0
25.0	60.0
26.0	65.0
27.0	63.0
28.0	59.0
29.0	55.0
30.0	55.0
31.0	58.0
32.0	68.0
33.0	59.0
34.0	56.0
35.0	54.0
36.0	58.0
37.0	53.0
38.0	51.0
39.0	47.0
40.0	40.0
41.0	43.0
42.0	47.0
43.0	45.0
44.0	47.0
45.0	46.0
46.0	46.0
47.0	48.0
48.0	46.0
49.0	51.0
50.0	51.0
0.0	100.0
1.0	103.0
2.0	106.0
3.0	100.0
4.0	101.0
5.0	106.0
6.0	105.0
7.0	101.0
8.0	99.0
9.0	89.0
10.0	88.0
11.0	84.0
12.0	82.0
13.0	73.0
14.0	73.0
15.0	70.0
16.0	63.0
17.0	66.0
18.0	66.0
19.0	63.0
20.0	64.0
21.0	65.0
22.0	60.0
23.0	59.0
24.0	56.0
25.0	60.0
26.0	60.0
27.0	59.0
28.0	61.0
29.0	60.0
30.0	60.0
31.0	60.0
32.0	57.0
33.0	54.0
34.0	55.0
35.0	60.0
36.0	60.0
37.0	63.0
38.0	65.0
39.0	62.0
40.0	58.0
41.0	54.0
42.0	62.0
43.0	59.0
44.0	56.0
45.0	53.0
46.0	55.0
47.0	53.0
48.0	53.0
49.0	58.0
50.0	61.0
0.0	100.0
1.0	105.0
2.0	108.0
3.0	108.0
4.0	110.0
5.0	99.0
6.0	90.0
7.0	89.0
8.0	88.0
9.0	89.0
10.0	87.0
11.0	86.0
12.0	86.0
13.0	87.0
14.0	81.0
15.0	76.0
16.0	77.0
17.0	76.0
18.0	82.0
19.0	80.0
20.0	74.0
21.0	81.0
22.0	73.0
23.0	75.0
24.0	81.0
25.0	76.0
26.0	74.0
27.0	80.0
28.0	88.0
29.0	89.0
30.0	87.0
31.0	81.0
32.0	72.0
33.0	69.0
34.0	67.0
35.0	69.0
36.0	63.0
37.0	59.0
38.0	59.0
39.0	59.0
40.0	53.0
41.0	56.0
42.0	60.0
43.0	59.0
44.0	63.0
45.0	62.0
46.0	63.0
47.0	72.0
48.0	70.0
49.0	67.0
50.0	68.0
0.0	100.0
1.0	108.0
2.0	107.0
3.0	102.0
4.0	101.0
5.0	93.0
6.0	90.0
7.0	90.0
8.0	87.0
9.0	85.0
10.0	81.0
11.0	71.0
12.0	65.0
13.0	67.0
14.0	65.0
15.0	65.0
16.0	69.0
17.0	75.0
18.0	75.0
19.0	79.0
20.0	74.0
21.0	72.0
22.0	74.0
23.0	66.0
24.0	62.0
25.0	65.0
26.0	63.0
27.0	66.0
28.0	67.0
29.0	65.0
30.0	62.0
31.0	66.0
32.0	70.0
33.0	71.0
34.0	73.0
35.0	75.0
36.0	72.0
37.0	75.0
38.0	72.0
39.0	70.0
40.0	68.0
41.0	68.0
42.0	63.0
43.0	60.0
44.0	57.0
45.0	59.0
46.0	60.0
47.0	58.0
48.0	54.0
49.0	54.0
50.0	50.0
0.0	100.0
1.0	104.0
2.0	94.0
3.0	92.0
4.0	87.0
5.0	85.0
6.0	85.0
7.0	87.0
8.0	84.0
9.0	73.0
10.0	73.0
11.0	72.0
12.0	64.0
13.0	56.0
14.0	58.0
15.0	49.0
16.0	48.0
17.0	55.0
18.0	54.0
19.0	54.0
20.0	51.0
21.0	50.0
22.0	44.0
23.0	46.0
24.0	49.0
25.0	48.0
26.0	46.0
27.0	44.0
28.0	39.0
29.0	44.0
30.0	42.0
31.0	45.0
32.0	46.0
33.0	48.0
34.0	53.0
35.0	55.0
36.0	54.0
37.0	56.0
38.0	52.0
39.0	52.0
40.0	53.0
41.0	54.0
42.0	55.0
43.0	55.0
44.0	62.0
45.0	64.0
46.0	59.0
47.0	63.0
48.0	61.0
49.0	61.0
50.0	63.0
0.0	100.0
1.0	103.0
2.0	102.0
3.0	96.0
4.0	89.0
5.0	91.0
6.0	92.0
7.0	95.0
8.0	92.0
9.0	89.0
10.0	87.0
11.0	85.0
12.0	84.0
13.0	81.0
14.0	76.0
15.0	75.0
16.0	69.0
17.0	64.0
18.0	61.0
19.0	65.0
20.0	61.0
21.0	64.0
22.0	65.0
23.0	72.0
24.0	69.0
25.0	64.0
26.0	63.0
27.0	65.0
28.0	69.0
29.0	70.0
30.0	69.0
31.0	68.0
32.0	67.0
33.0	70.0
34.0	74.0
35.0	66.0
36.0	64.0
37.0	62.0
38.0	59.0
39.0	66.0
40.0	64.0
41.0	62.0
42.0	63.0
43.0	63.0
44.0	62.0
45.0	57.0
46.0	58.0
47.0	57.0
48.0	53.0
49.0	50.0
50.0	50.0
0.0	100.0
1.0	100.0
2.0	103.0
3.0	97.0
4.0	98.0
5.0	95.0
6.0	98.0
7.0	97.0
8.0	92.0
9.0	96.0
10.0	92.0
11.0	90.0
12.0	88.0
13.0	91.0
14.0	96.0
15.0	89.0
16.0	91.0
17.0	91.0
18.0	86.0
19.0	77.0
20.0	71.0
21.0	69.0
22.0	67.0
23.0	67.0
24.0	65.0
25.0	69.0
26.0	67.0
27.0	59.0
28.0	59.0
29.0	58.0
30.0	57.0
31.0	57.0
32.0	53.0
33.0	60.0
34.0	60.0
35.0	59.0
36.0	63.0
37.0	60.0
38.0	66.0
39.0	65.0
40.0	63.0
41.0	62.0
42.0	69.0
43.0	74.0
44.0	73.0
45.0	79.0
46.0	83.0
47.0	86.0
48.0	90.0
49.0	90.0
50.0	87.0
0.0	100.0
1.0	99.0
2.0	104.0
3.0	99.0
4.0	104.0
5.0	98.0
6.0	107.0
7.0	111.0
8.0	115.0
9.0	111.0
10.0	108.0
11.0	103.0
12.0	97.0
13.0	100.0
14.0	93.0
15.0	93.0
16.0	92.0
17.0	91.0
18.0	89.0
19.0	83.0
20.0	85.0
21.0	89.0
22.0	90.0
23.0	84.0
24.0	76.0
25.0	77.0
26.0	71.0
27.0	63.0
28.0	60.0
29.0	55.0
30.0	55.0
31.0	56.0
32.0	53.0
33.0	55.0
34.0	53.0
35.0	44.0
36.0	42.0
37.0	40.0
38.0	32.0
39.0	33.0
40.0	31.0
41.0	31.0
42.0	32.0
43.0	32.0
44.0	31.0
45.0	31.0
46.0	29.0
47.0	29.0
48.0	25.0
49.0	25.0
50.0	23.0
0.0	100.0
1.0	98.0
2.0	94.0
3.0	93.0
4.0	89.0
5.0	89.0
6.0	89.0
7.0	81.0
8.0	82.0
9.0	82.0
10.0	81.0
11.0	79.0
12.0	82.0
13.0	85.0
14.0	88.0
15.0	87.0
16.0	86.0
17.0	88.0
18.0	84.0
19.0	88.0
20.0	82.0
21.0	77.0
22.0	79.0
23.0	84.0
24.0	84.0
25.0	82.0
26.0	88.0
27.0	86.0
28.0	89.0
29.0	89.0
30.0	85.0
31.0	83.0
32.0	82.0
33.0	84.0
34.0	90.0
35.0	92.0
36.0	84.0
37.0	89.0
38.0	85.0
39.0	89.0
40.0	94.0
41.0	97.0
42.0	97.0
43.0	91.0
44.0	88.0
45.0	86.0
46.0	76.0
47.0	75.0
48.0	73.0
49.0	77.0
50.0	81.0
0.0	100.0
1.0	104.0
2.0	97.0
3.0	95.0
4.0	99.0
5.0	94.0
6.0	95.0
7.0	94.0
8.0	102.0
9.0	106.0
10.0	103.0
11.0	108.0
12.0	106.0
13.0	103.0
14.0	103.0
15.0	103.0
16.0	104.0
17.0	105.0
18.0	95.0
19.0	100.0
20.0	106.0
21.0	104.0
22.0	108.0
23.0	98.0
24.0	102.0
25.0	104.0
26.0	103.0
27.0	105.0
28.0	99.0
29.0	103.0
30.0	95.0
31.0	90.0
32.0	88.0
33.0	89.0
34.0	86.0
35.0	85.0
36.0	83.0
37.0	82.0
38.0	83.0
39.0	79.0
40.0	82.0
41.0	84.0
42.0	84.0
43.0	78.0
44.0	78.0
45.0	74.0
46.0	72.0
47.0	71.0
48.0	74.0
49.0	79.0
50.0	75.0
0.0	100.0
1.0	96.0
2.0	98.0
3.0	95.0
4.0	97.0
5.0	97.0
6.0	104.0
7.0	99.0
8.0	100.0
9.0	102.0
10.0	103.0
11.0	97.0
12.0	97.0
13.0	93.0
14.0	92.0
15.0	86.0
16.0	79.0
17.0	78.0
18.0	82.0
19.0	73.0
20.0	66.0
21.0	65.0
22.0	64.0
23.0	64.0
24.0	69.0
25.0	69.0
26.0	75.0
27.0	70.0
28.0	66.0
29.0	58.0
30.0	56.0
31.0	55.0
32.0	54.0
33.0	56.0
34.0	54.0
35.0	56.0
36.0	57.0
37.0	57.0
38.0	57.0
39.0	53.0
40.0	53.0
41.0	48.0
42.0	51.0
43.0	49.0
44.0	52.0
45.0	54.0
46.0	52.0
47.0	53.0
48.0	52.0
49.0	57.0
50.0	56.0
0.0	100.0
1.0	101.0
2.0	102.0
3.0	89.0
4.0	94.0
5.0	98.0
6.0	99.0
7.0	99.0
8.0	96.0
9.0	100.0
10.0	99.0
11.0	99.0
12.0	94.0
13.0	94.0
14.0	95.0
15.0	104.0
16.0	102.0
17.0	101.0
18.0	102.0
19.0	98.0
20.0	99.0
21.0	98.0
22.0	99.0
23.0	100.0
24.0	102.0
25.0	99.0
26.0	100.0
27.0	91.0
28.0	88.0
29.0	88.0
30.0	90.0
31.0	89.0
32.0	83.0
33.0	87.0
34.0	82.0
35.0	88.0
36.0	85.0
37.0	85.0
38.0	78.0
39.0	74.0
40.0	76.0
41.0	71.0
42.0	76.0
43.0	74.0
44.0	73.0
45.0	74.0
46.0	77.0
47.0	77.0
48.0	80.0
49.0	85.0
50.0	87.0
0.0	100.0
1.0	101.0
2.0	97.0
3.0	101.0
4.0	98.0
5.0	94.0
6.0	99.0
7.0	91.0
8.0	99.0
9.0	103.0
10.0	95.0
11.0	100.0
12.0	102.0
13.0	99.0
14.0	95.0
15.0	93.0
16.0	89.0
17.0	84.0
18.0	85.0
19.0	77.0
20.0	73.0
21.0	72.0
22.0	80.0
23.0	81.0
24.0	77.0
25.0	70.0
26.0	68.0
27.0	64.0
28.0	56.0
29.0	59.0
30.0	54.0
31.0	57.0
32.0	52.0
33.0	48.0
34.0	54.0
35.0	50.0
36.0	49.0
37.0	46.0
38.0	47.0
39.0	48.0
40.0	40.0
41.0	40.0
42.0	33.0
43.0	30.0
44.0	30.0
45.0	27.0
46.0	29.0
47.0	26.0
48.0	26.0
49.0	25.0
50.0	25.0
0.0	100.0
1.0	92.0
2.0	86.0
3.0	83.0
4.0	76.0
5.0	71.0
6.0	65.0
7.0	58.0
8.0	57.0
9.0	61.0
10.0	58.0
11.0	60.0
12.0	58.0
13.0	52.0
14.0	58.0
15.0	56.0
16.0	63.0
17.0	64.0
18.0	59.0
19.0	60.0
20.0	52.0
21.0	58.0
22.0	55.0
23.0	54.0
24.0	51.0
25.0	54.0
26.0	52.0
27.0	66.0
28.0	68.0
29.0	71.0
30.0	69.0
31.0	66.0
32.0	65.0
33.0	67.0
34.0	71.0
35.0	67.0
36.0	65.0
37.0	59.0
38.0	57.0
39.0	60.0
40.0	59.0
41.0	64.0
42.0	57.0
43.0	58.0
44.0	51.0
45.0	46.0
46.0	47.0
47.0	44.0
48.0	43.0
49.0	42.0
50.0	42.0
0.0	100.0
1.0	102.0
2.0	110.0
3.0	106.0
4.0	104.0
5.0	99.0
6.0	95.0
7.0	94.0
8.0	91.0
9.0	86.0
10.0	85.0
11.0	80.0
12.0	80.0
13.0	82.0
14.0	79.0
15.0	77.0
16.0	82.0
17.0	83.0
18.0	84.0
19.0	80.0
20.0	76.0
21.0	75.0
22.0	75.0
23.0	77.0
24.0	75.0
25.0	73.0
26.0	73.0
27.0	76.0
28.0	74.0
29.0	79.0
30.0	75.0
31.0	74.0
32.0	75.0
33.0	76.0
34.0	73.0
35.0	72.0
36.0	65.0
37.0	61.0
38.0	62.0
39.0	70.0
40.0	67.0
41.0	63.0
42.0	56.0
43.0	58.0
44.0	55.0
45.0	59.0
46.0	62.0
47.0	56.0
48.0	57.0
49.0	53.0
50.0	52.0
0.0	100.0
1.0	102.0
2.0	98.0
3.0	98.0
4.0	99.0
5.0	95.0
6.0	98.0
7.0	97.0
8.0	110.0
9.0	105.0
10.0	105.0
11.0	105.0
12.0	114.0
13.0	112.0
14.0	116.0
15.0	109.0
16.0	115.0
17.0	111.0
18.0	111.0
19.0	106.0
20.0	111.0
21.0	116.0
22.0	119.0
23.0	120.0
24.0	128.0
25.0	124.0
26.0	127.0
27.0	126.0
28.0	118.0
29.0	119.0
30.0	127.0
31.0	124.0
32.0	120.0
33.0	119.0
34.0	118.0
35.0	117.0
36.0	115.0
37.0	116.0
38.0	107.0
39.0	114.0
40.0	115.0
41.0	110.0
42.0	96.0
43.0	98.0
44.0	100.0
45.0	91.0
46.0	97.0
47.0	102.0
48.0	111.0
49.0	106.0
50.0	106.0
0.0	100.0
1.0	102.0
2.0	97.0
3.0	95.0
4.0	89.0
5.0	87.0
6.0	79.0
7.0	80.0
8.0	80.0
9.0	77.0
10.0	74.0
11.0	77.0
12.0	77.0
13.0	65.0
14.0	65.0
15.0	62.0
16.0	61.0
17.0	64.0
18.0	69.0
19.0	64.0
20.0	58.0
21.0	56.0
22.0	52.0
23.0	57.0
24.0	57.0
25.0	56.0
26.0	50.0
27.0	47.0
28.0	53.0
29.0	55.0
30.0	51.0
31.0	46.0
32.0	39.0
33.0	36.0
34.0	36.0
35.0	37.0
36.0	34.0
37.0	35.0
38.0	33.0
39.0	32.0
40.0	40.0
41.0	36.0
42.0	37.0
43.0	38.0
44.0	39.0
45.0	37.0
46.0	34.0
47.0	31.0
48.0	34.0
49.0	30.0
50.0	33.0
0.0	100.0
1.0	99.0
2.0	96.0
3.0	94.0
4.0	95.0
5.0	100.0
6.0	102.0
7.0	98.0
8.0	93.0
9.0	86.0
10.0	80.0
11.0	75.0
12.0	72.0
13.0	73.0
14.0	72.0
15.0	65.0
16.0	70.0
17.0	75.0
18.0	76.0
19.0	74.0
20.0	78.0
21.0	76.0
22.0	75.0
23.0	82.0
24.0	81.0
25.0	81.0
26.0	82.0
27.0	85.0
28.0	87.0
29.0	87.0
30.0	85.0
31.0	85.0
32.0	79.0
33.0	70.0
34.0	67.0
35.0	68.0
36.0	68.0
37.0	65.0
38.0	63.0
39.0	59.0
40.0	58.0
41.0	59.0
42.0	57.0
43.0	47.0
44.0	48.0
45.0	45.0
46.0	48.0
47.0	54.0
48.0	64.0
49.0	68.0
50.0	68.0
0.0	100.0
1.0	95.0
2.0	92.0
3.0	88.0
4.0	92.0
5.0	84.0
6.0	84.0
7.0	84.0
8.0	80.0
9.0	88.0
10.0	85.0
11.0	87.0
12.0	85.0
13.0	80.0
14.0	80.0
15.0	80.0
16.0	76.0
17.0	75.0
18.0	73.0
19.0	74.0
20.0	78.0
21.0	74.0
22.0	68.0
23.0	61.0
24.0	64.0
25.0	62.0
26.0	58.0
27.0	56.0
28.0	53.0
29.0	54.0
30.0	61.0
31.0	61.0
32.0	65.0
33.0	63.0
34.0	65.0
35.0	59.0
36.0	62.0
37.0	61.0
38.0	55.0
39.0	53.0
40.0	52.0
41.0	47.0
42.0	46.0
43.0	50.0
44.0	48.0
45.0	43.0
46.0	41.0
47.0	39.0
48.0	39.0
49.0	35.0
50.0	31.0
0.0	100.0
1.0	97.0
2.0	97.0
3.0	94.0
4.0	88.0
5.0	81.0
6.0	70.0
7.0	70.0
8.0	66.0
9.0	67.0
10.0	67.0
11.0	67.0
12.0	71.0
13.0	71.0
14.0	68.0
15.0	75.0
16.0	75.0
17.0	76.0
18.0	78.0
19.0	73.0
20.0	73.0
21.0	71.0
22.0	75.0
23.0	75.0
24.0	76.0
25.0	74.0
26.0	76.0
27.0	72.0
28.0	65.0
29.0	72.0
30.0	67.0
31.0	67.0
32.0	63.0
33.0	61.0
34.0	63.0
35.0	69.0
36.0	65.0
37.0	60.0
38.0	61.0
39.0	58.0
40.0	58.0
41.0	56.0
42.0	55.0
43.0	59.0
44.0	55.0
45.0	51.0
46.0	50.0
47.0	47.0
48.0	42.0
49.0	42.0
50.0	39.0
0.0	100.0
1.0	104.0
2.0	108.0
3.0	105.0
4.0	104.0
5.0	109.0
6.0	108.0
7.0	114.0
8.0	118.0
9.0	113.0
10.0	116.0
11.0	113.0
12.0	111.0
13.0	106.0
14.0	110.0
15.0	122.0
16.0	126.0
17.0	126.0
18.0	120.0
19.0	118.0
20.0	114.0
21.0	110.0
22.0	108.0
23.0	99.0
24.0	100.0
25.0	92.0
26.0	101.0
27.0	103.0
28.0	109.0
29.0	104.0
30.0	101.0
31.0	97.0
32.0	93.0
33.0	86.0
34.0	83.0
35.0	76.0
36.0	74.0
37.0	78.0
38.0	84.0
39.0	87.0
40.0	84.0
41.0	79.0
42.0	77.0
43.0	82.0
44.0	80.0
45.0	79.0
46.0	81.0
47.0	85.0
48.0	81.0
49.0	79.0
50.0	77.0
0.0	100.0
1.0	104.0
2.0	104.0
3.0	111.0
4.0	115.0
5.0	111.0
6.0	105.0
7.0	121.0
8.0	122.0
9.0	114.0
10.0	110.0
11.0	112.0
12.0	111.0
13.0	111.0
14.0	110.0
15.0	106.0
16.0	100.0
17.0	104.0
18.0	101.0
19.0	95.0
20.0	91.0
21.0	97.0
22.0	100.0
23.0	102.0
24.0	100.0
25.0	98.0
26.0	100.0
27.0	106.0
28.0	112.0
29.0	109.0
30.0	105.0
31.0	107.0
32.0	103.0
33.0	98.0
34.0	94.0
35.0	90.0
36.0	91.0
37.0	87.0
38.0	81.0
39.0	86.0
40.0	86.0
41.0	85.0
42.0	90.0
43.0	81.0
44.0	76.0
45.0	73.0
46.0	81.0
47.0	79.0
48.0	71.0
49.0	77.0
50.0	71.0
0.0	100.0
1.0	98.0
2.0	96.0
3.0	98.0
4.0	99.0
5.0	102.0
6.0	103.0
7.0	91.0
8.0	86.0
9.0	86.0
10.0	96.0
11.0	83.0
12.0	85.0
13.0	81.0
14.0	80.0
15.0	77.0
16.0	74.0
17.0	81.0
18.0	77.0
19.0	77.0
20.0	80.0
21.0	80.0
22.0	80.0
23.0	81.0
24.0	77.0
25.0	75.0
26.0	69.0
27.0	70.0
28.0	68.0
29.0	63.0
30.0	63.0
31.0	58.0
32.0	57.0
33.0	52.0
34.0	51.0
35.0	58.0
36.0	59.0
37.0	58.0
38.0	56.0
39.0	55.0
40.0	50.0
41.0	55.0
42.0	55.0
43.0	60.0
44.0	54.0
45.0	56.0
46.0	58.0
47.0	57.0
48.0	56.0
49.0	53.0
50.0	54.0
0.0	100.0
1.0	96.0
2.0	95.0
3.0	97.0
4.0	94.0
5.0	98.0
6.0	99.0
7.0	95.0
8.0	94.0
9.0	100.0
10.0	92.0
11.0	92.0
12.0	89.0
13.0	106.0
14.0	108.0
15.0	104.0
16.0	100.0
17.0	98.0
18.0	97.0
19.0	95.0
20.0	98.0
21.0	96.0
22.0	93.0
23.0	95.0
24.0	96.0
25.0	99.0
26.0	96.0
27.0	96.0
28.0	93.0
29.0	96.0
30.0	97.0
31.0	97.0
32.0	104.0
33.0	108.0
34.0	97.0
35.0	97.0
36.0	100.0
37.0	98.0
38.0	97.0
39.0	90.0
40.0	88.0
41.0	77.0
42.0	79.0
43.0	85.0
44.0	86.0
45.0	80.0
46.0	77.0
47.0	78.0
48.0	81.0
49.0	82.0
50.0	75.0
0.0	100.0
1.0	101.0
2.0	97.0
3.0	96.0
4.0	85.0
5.0	80.0
6.0	73.0
7.0	80.0
8.0	82.0
9.0	77.0
10.0	75.0
11.0	68.0
12.0	70.0
13.0	67.0
14.0	71.0
15.0	74.0
16.0	68.0
17.0	69.0
18.0	64.0
19.0	67.0
20.0	70.0
21.0	63.0
22.0	58.0
23.0	58.0
24.0	51.0
25.0	48.0
26.0	41.0
27.0	43.0
28.0	44.0
29.0	45.0
30.0	47.0
31.0	52.0
32.0	57.0
33.0	57.0
34.0	51.0
35.0	50.0
36.0	47.0
37.0	48.0
38.0	47.0
39.0	44.0
40.0	46.0
41.0	45.0
42.0	44.0
43.0	44.0
44.0	44.0
45.0	45.0
46.0	39.0
47.0	37.0
48.0	37.0
49.0	37.0
50.0	36.0
0.0	100.0
1.0	98.0
2.0	93.0
3.0	91.0
4.0	89.0
5.0	82.0
6.0	79.0
7.0	75.0
8.0	73.0
9.0	73.0
10.0	87.0
11.0	86.0
12.0	87.0
13.0	88.0
14.0	96.0
15.0	93.0
16.0	89.0
17.0	88.0
18.0	84.0
19.0	83.0
20.0	78.0
21.0	82.0
22.0	82.0
23.0	77.0
24.0	74.0
25.0	76.0
26.0	75.0
27.0	70.0
28.0	72.0
29.0	69.0
